voi1_nbG1_tissue2_threshold0,voi1_nbG1_tissue3_threshold0,voi1_nbG2_tissue2_threshold0,voi1_nbG2_tissue3_threshold0,voi1_nbG3_tissue2_threshold0,voi1_nbG3_tissue3_threshold0,voi2_nbG1_tissue2_threshold0,voi2_nbG1_tissue3_threshold0,voi2_nbG2_tissue2_threshold0,voi2_nbG2_tissue3_threshold0,voi2_nbG3_tissue2_threshold0,voi2_nbG3_tissue3_threshold0,voi1_nbG1_tissue2_threshold1,voi1_nbG1_tissue3_threshold1,voi1_nbG2_tissue2_threshold1,voi1_nbG2_tissue3_threshold1,voi1_nbG3_tissue2_threshold1,voi1_nbG3_tissue3_threshold1,voi2_nbG1_tissue2_threshold1,voi2_nbG1_tissue3_threshold1,voi2_nbG2_tissue2_threshold1,voi2_nbG2_tissue3_threshold1,voi2_nbG3_tissue2_threshold1,voi2_nbG3_tissue3_threshold1,voi1_nbG1_tissue2_threshold2,voi1_nbG1_tissue3_threshold2,voi1_nbG2_tissue2_threshold2,voi1_nbG2_tissue3_threshold2,voi1_nbG3_tissue2_threshold2,voi1_nbG3_tissue3_threshold2,voi2_nbG1_tissue2_threshold2,voi2_nbG1_tissue3_threshold2,voi2_nbG2_tissue2_threshold2,voi2_nbG2_tissue3_threshold2,voi2_nbG3_tissue2_threshold2,voi2_nbG3_tissue3_threshold2,voi1_nbG1_tissue2_threshold3,voi1_nbG1_tissue3_threshold3,voi1_nbG2_tissue2_threshold3,voi1_nbG2_tissue3_threshold3,voi1_nbG3_tissue2_threshold3,voi1_nbG3_tissue3_threshold3,voi2_nbG1_tissue2_threshold3,voi2_nbG1_tissue3_threshold3,voi2_nbG2_tissue2_threshold3,voi2_nbG2_tissue3_threshold3,voi2_nbG3_tissue2_threshold3,voi2_nbG3_tissue3_threshold3,voi1_nbG1_tissue2_threshold4,voi1_nbG1_tissue3_threshold4,voi1_nbG2_tissue2_threshold4,voi1_nbG2_tissue3_threshold4,voi1_nbG3_tissue2_threshold4,voi1_nbG3_tissue3_threshold4,voi2_nbG1_tissue2_threshold4,voi2_nbG1_tissue3_threshold4,voi2_nbG2_tissue2_threshold4,voi2_nbG2_tissue3_threshold4,voi2_nbG3_tissue2_threshold4,voi2_nbG3_tissue3_threshold4,voi1_nbG1_tissue2_threshold5,voi1_nbG1_tissue3_threshold5,voi1_nbG2_tissue2_threshold5,voi1_nbG2_tissue3_threshold5,voi1_nbG3_tissue2_threshold5,voi1_nbG3_tissue3_threshold5,voi2_nbG1_tissue2_threshold5,voi2_nbG1_tissue3_threshold5,voi2_nbG2_tissue2_threshold5,voi2_nbG2_tissue3_threshold5,voi2_nbG3_tissue2_threshold5,voi2_nbG3_tissue3_threshold5
204103,228894,208100,230052,180120,169063,211016,191790,227733,192995,214785,192914,118064,118530,118378,118603,120551,120090,152033,145762,156924,146461,157787,153122,149875,150100,152355,147999,154220,147749,187138,181165,185212,182299,190772,181132,118439,118908,118743,118971,120768,120309,152583,146247,157435,146935,158059,153329,100370,102094,101354,102631,104005,103275,124869,119707,130474,121032,133867,128064,117203,117730,117455,117779,119896,119412,150459,143872,155453,144540,157025,152176
105996,103744,107884,105309,98316,92136,105050,96041,109017,100307,103152,93003,68688,68169,70259,68598,67780,66872,72904,69840,73980,72147,73190,69895,81630,80855,81475,80777,79707,78623,86625,83931,86599,84769,85063,82678,68845,68301,70403,68735,67872,66947,73081,70943,74124,72319,73288,70875,61847,61433,62357,61915,60799,59969,64220,62909,65100,63940,64122,62434,68674,68148,70256,68592,67765,66839,72892,69818,73977,72146,73163,69873
227202,212696,230589,213533,220037,206326,270212,233243,279018,234635,273721,238001,182506,178239,184227,180030,182656,177968,205677,185198,215593,187840,217107,192227,210750,204096,210551,204166,207642,198175,260925,229546,267226,230919,264466,234822,182825,178567,184566,180330,182902,178154,206190,185581,216079,188206,217550,192598,164896,161607,167135,163742,166334,162183,176197,165377,183252,168099,184828,169302,182470,178173,184179,179964,182630,177922,205641,185130,215548,187775,217043,192086
136022,132141,134533,133287,135356,132243,137792,133802,138810,135115,137094,134134,114151,114762,114318,115905,115440,115534,115461,115988,116668,117397,116816,116988,126787,126262,126649,126128,125821,125546,128648,128128,127875,128232,127035,126816,114360,114930,114517,116070,115555,115673,115682,116167,116851,117570,116937,117137,105719,106003,105771,107340,107683,107699,106394,106654,107787,108249,108684,108675,113817,113656,113948,115030,115248,115010,115144,114879,116380,116498,116727,116455
117703,109915,119496,111784,79739,68422,117604,120986,150884,122259,111857,91005,70153,66331,72560,66502,50259,45044,67533,72751,91469,73614,73586,58075,103628,99731,102391,100557,75180,65400,105997,112930,133821,114270,105950,88171,70733,66678,73068,66869,50420,45172,68301,73241,92130,74155,73893,58372,40542,51172,43260,51466,37592,33305,45397,46034,55440,46181,50686,34682,70137,66303,72540,66477,49159,44367,67526,72695,91445,73573,72090,57187
550728,369173,551161,370060,275699,270663,293588,291288,296496,286050,297476,286872,211525,212543,211782,211277,215305,217417,228989,223319,229611,223571,231585,231843,235859,239906,234896,237158,245499,244512,266296,260364,265360,257956,280341,268400,211973,212947,212259,211724,215717,217853,229631,223899,230185,224095,232300,232517,192842,195424,193704,193993,194820,199250,201727,199019,200411,197813,196507,204321,209194,210363,209642,208857,213793,215593,227069,221383,226616,221029,229633,229927
120107,104908,120486,105346,128020,114342,136762,107423,138102,105389,134849,113143,63413,60081,63418,60480,63957,61417,80223,67924,80705,67050,79444,70984,93139,84649,92540,84864,103462,92111,118402,102553,119817,100561,116273,105464,63632,60259,63645,60668,64180,63525,80921,68230,81529,67344,79823,71266,49633,48640,49543,49202,50388,50125,56932,49147,57190,49022,55972,51403,63417,60079,63422,60484,63959,61385,80226,67924,80710,67052,79443,70934
251143,246009,251400,249607,246549,242048,273488,256112,272438,256721,256394,242289,198997,195597,199645,197942,199658,198028,212599,202185,213946,203698,205284,199355,231206,226613,230903,228085,228450,225703,258319,245376,257306,245951,244425,234264,199638,196111,200294,198463,199982,198269,213477,202903,214811,204448,206651,199700,177997,175045,179207,177686,179346,179267,182279,175611,184161,177352,180142,177104,198130,194375,198740,196635,199480,197603,211484,200759,212835,202165,205108,198856
403456,402979,415628,451426,270608,266093,5179481,260284,5183475,292381,158319,261190,218407,232644,221992,242545,212838,217665,141599,210723,144346,216867,124216,216824,264551,266420,270127,291435,248367,248962,5120745,250841,5134260,265288,154589,257794,218903,233067,222524,243012,213176,217818,143453,211237,146088,217441,124566,217166,188045,188298,190545,203146,190659,189248,82573,183479,97759,192061,82249,186388,214643,225315,218015,234488,212798,211220,141432,208851,144220,216791,110663,213043
158967,170849,169895,187838,161761,126774,155779,135351,161864,163317,128780,88830,27658,26994,27735,27175,27669,26027,32613,31206,32716,32122,30794,28809,79299,67207,85792,70497,91030,69587,81609,60307,85174,69011,76851,44913,27843,27182,27922,27364,27778,26108,32838,31414,32928,32344,30907,28943,21417,20787,21619,20914,21708,20908,24621,23608,24769,24374,24063,22226,27660,26996,27739,27175,27599,25974,32614,31203,32717,32121,30738,28755
