standardc1_VS_standardtumourc1,standardc1_VS_USwLc1,standardc2_VS_standardtumourc2,standardc2_VS_USwLc2
1189.413639,866.957832,966.073197,533.7708115
2969.828705,2317.5563,3014.726089,1839.372698
1169.386796,1035.624799,980.0963712,686.8029267
1115.632082,1000.113192,780.5468921,621.36378
979.7188177,1186.954251,727.4321888,464.0854892
1672.177464,1813.287864,1325.409551,1102.766556
1337.611945,1029.610311,1112.772999,699.3598059
1311.855301,1598.281673,1016.968461,751.5079494
1239.195839,1122.784926,985.4790317,520.2323756
1122.56475,907.8185698,865.2735776,497.047824
1816.970872,1591.21659,1676.364556,1103.967012
1225.727772,1123.006151,1045.730063,770.8754476
2006.5902,1767.781036,1672.376155,1324.10643
1529.723613,1377.399085,1156.978276,921.3019913
1514.710303,1374.371419,1132.69277,883.0687484
1993.535215,2033.563672,1598.332798,1510.564318
1009.328349,920.0502249,836.2714152,738.686871
1700.086292,1876.630104,1542.205325,1344.939566
2250.820137,2184.762884,2315.822748,1697.948437
1353.801656,1319.471562,1004.913841,722.4326304
1596.616915,1431.986161,1347.241623,1035.299543
1096.420662,880.3991788,823.177693,417.4195964
1146.110201,810.4767127,880.0907955,379.4615842
1104.054006,1277.321069,898.1041787,647.8810926
1926.221923,1970.563859,1486.786908,1220.202017
1305.992911,1365.114258,1022.539125,781.1915836
2226.943898,1630.65066,1868.460324,1233.970458
1765.787037,1644.373183,1451.208979,1811.431217
3220.413672,2965.36624,2696.854443,1963.274983
2760.429227,2315.453527,2307.682849,2116.933538
