lesion_standardhealthy_VS_standardtumour,brainmask_standardhealthy_VS_standardtumour,lesion_standardhealthy_VS_USwL,brainmask_standardhealthy_VS_USwL
0.351991556543594,0.086419980531298,0.339538003940597,0.107209774255638
0.496945083632772,0.205855467203789,0.499842848915654,0.203118514993992
0.334897263916118,0.108159728211927,0.467391403534476,0.13267006124598
0.290101477215944,0.104082626900924,0.423546057561058,0.0794961960494286
0.364687328776247,0.101211202434213,0.496691203977774,0.128036337429152
0.366217456613306,0.136274672421677,0.51519503967837,0.152897546467635
0.420243069531397,0.129457363764057,0.442309342888756,0.136066984147796
0.376136693668541,0.113729164187024,0.552302895452038,0.162534259549444
0.293293958969051,0.114338254945815,0.477855651618965,0.0833508169810838
0.36657032120679,0.0946433389093097,0.431715378598729,0.130557617125365
0.492586976722895,0.139558875859768,0.514608852832944,0.157068046867058
0.296205283333396,0.108112882239273,0.351591017502901,0.130881443848806
0.29387598184863,0.136566472618771,0.427595788598443,0.175988433746912
0.286358396512199,0.112008122840694,0.446943617958144,0.143551207648421
0.40053888786504,0.119404083755816,0.472668080757465,0.153641076333389
0.349869101593469,0.132939268978336,0.491009077123779,0.176612891317911
0.201114220371766,0.0835650807105643,0.343468163051682,0.115291857277164
0.346898871999177,0.123372021159519,0.434213382923739,0.132868945233749
0.4227963372689,0.18491561044575,0.432428130015485,0.193874229392576
0.364022643787646,0.131165923834705,0.393332335850082,0.112609062183554
0.252331151282186,0.0960333187650177,0.325186697881606,0.120546102277966
0.337662934929714,0.0856017557962201,0.465321956333053,0.118693354768713
0.481542822920184,0.0959650479055402,0.205946454831177,0.0684454076150417
0.257960996669038,0.075072027758474,0.39250398024407,0.116422116511938
0.307225255172553,0.122838475107424,0.495146650760975,0.167677914986134
0.357096229113457,0.107400992483733,0.547056163801191,0.165167401556834
0.25566645831859,0.121131173834017,0.416991610190347,0.135847383593323
0.228357558379462,0.0904704087436825,0.28703612003637,0.128788765893036
0.470924263273883,0.158471154813246,0.503874796691566,0.182653174791616
0.298548124916281,0.133020099388342,0.411699374697969,0.166187937184768
