standardc1_VS_standardtumourc1,standardc1_VS_USwLc1,standardc2_VS_standardtumourc2,standardc2_VS_USwLc2
0.0463811795319342,0.0364989989778311,0.0441466219267686,0.0353645721824634
0.0998660557405359,0.0895007847228197,0.112192276132133,0.0811636109999625
0.0432686534092976,0.0439641234365479,0.0405023036306923,0.0406999082901436
0.0438114861179072,0.0438020871459074,0.0337148494913353,0.034995009134548
0.0357085270194323,0.0445675090691308,0.0291585555456496,0.0234289010656262
0.0561120397433176,0.0613343551082476,0.050409329535624,0.05306286566172
0.0479433078578998,0.0412648461593872,0.0461121253546737,0.0388284367428694
0.0509627681320224,0.0660199240001793,0.0438259381329826,0.0408199852076143
0.0424031826186111,0.0394853618363475,0.0372081942923556,0.0258199033971318
0.0411121987144675,0.0373385618842737,0.0356300082642653,0.0316052114948405
0.0732298473538626,0.0677705944537804,0.0733086748948412,0.0556399695751594
0.0434584795375786,0.0423387543932457,0.0415486663698271,0.0416692715546371
0.0614645941566565,0.0622399500856439,0.0565644787131164,0.0637835042639522
0.059846688897194,0.0655879105376117,0.0478843638283711,0.0569011537726441
0.0544410608083291,0.0553843383118827,0.0470360401963971,0.0489349080792698
0.0674348215334984,0.0781672136308223,0.0583230222978586,0.0735073149644889
0.0400682356446613,0.0407423698129727,0.0368213339821283,0.0438129825243308
0.0706586671660804,0.0792306766100532,0.0696595602664804,0.07189335351715
0.089091249610915,0.0887760110863542,0.100852486680642,0.0811589838702153
0.041164794723916,0.0387837236781189,0.0345557905550188,0.0307507963666589
0.0614705444345292,0.06019235906342,0.0579286947894217,0.0609711200963041
0.0379584707688139,0.0342775399493489,0.0314965294716883,0.0239331697835087
0.0482485613905371,0.031603011876001,0.0420236103779896,0.027863945937134
0.039499022598061,0.0480500272362694,0.0354189743852072,0.0327131602264602
0.0685894721706949,0.0816883424706761,0.0581351196742324,0.0684022260893761
0.0460468086039556,0.0555957759179819,0.0391912425620821,0.0408411709228163
0.0766931399853187,0.0683972607338859,0.0680414821042694,0.0602609746045459
0.0669879066471575,0.0639589467031277,0.0576174457817703,0.0853199455365568
0.0959608254707343,0.0908168966699625,0.0859048688327637,0.0717496404258544
0.0815507552759978,0.0786320974303667,0.070097470203418,0.0795731650141655
